loci	gst	Gst	GGst	D	Fis	Fst	Fit
MAL07-281602	 0.0804	 0.0931	 0.1167	 0.0138	1	 0.1020	1
MAL07-283525	 0.1390	 0.2571	 0.2900	 0.1372	1	 0.1759	1
MAL07-537094	 0.0315	 0.0361	 0.0461	 0.0048	1	 0.0361	1
MAL07-665556	 0.0251	 0.0273	 0.0354	 0.0022	1	 0.0351	1
MAL07-1122074	 0.0196	 0.0205	 0.0268	 0.0010	1	 0.0293	1
MAL07-1184520	 0.1204	 0.2205	 0.2506	 0.1138	1	 0.1354	1
MAL07-1225730	 0.0881	 0.1729	 0.1964	 0.0930	1	 0.0957	1
MAL07-1314717	 0.0856	 0.1067	 0.1315	 0.0230	1	 0.0968	1
MAL07-1318034	 0.0995	 0.1231	 0.1512	 0.0262	1	 0.1228	1
MAL08-324349	 0.2887	 0.4534	 0.5014	 0.2316	1	 0.3462	1
MAL08-329153	 0.1880	 0.3595	 0.3973	 0.2111	1	 0.2578	1
MAL08-414103	 0.2791	 0.4602	 0.5061	 0.2513	1	 0.3611	1
MAL08-415215	 0.3319	 0.5408	 0.5865	 0.3127	1	 0.4451	1
MAL08-418882	 0.3908	 0.4891	 0.5480	 0.1615	1	 0.4998	1
MAL08-423288	 0.0218	 0.0283	 0.0353	 0.0066	1	 0.0173	1
MAL08-472454	 0.3646	 0.4835	 0.5394	 0.1871	1	 0.4519	1
MAL08-477431	 0.3194	 0.5220	 0.5680	 0.2978	1	 0.4264	1
MAL08-502175	 0.2076	 0.3268	 0.3703	 0.1504	1	 0.2686	1
MAL08-506860	 0.2116	 0.3248	 0.3693	 0.1436	1	 0.2630	1
MAL08-510277	-0.0034	-0.0062	-0.0074	-0.0028	1	-0.0108	1
MAL08-550806	 0.1300	 0.2208	 0.2532	 0.1044	1	 0.1847	1
MAL08-598974	 0.1094	 0.1676	 0.1969	 0.0654	1	 0.1402	1
MAL08-620258	 0.3242	 0.5027	 0.5512	 0.2640	1	 0.4039	1
MAL08-682727	 0.1702	 0.3247	 0.3609	 0.1861	1	 0.2140	1
MAL08-702678	 0.0339	 0.0415	 0.0522	 0.0078	1	 0.0339	1
MAL08-740413	 0.1214	 0.2403	 0.2699	 0.1353	1	 0.1317	1
MAL08-753870	 0.0719	 0.0975	 0.1186	 0.0275	1	 0.1007	1
MAL08-880658	 0.0902	 0.1270	 0.1525	 0.0404	1	 0.1040	1
MAL08-992462	 0.0331	 0.0559	 0.0662	 0.0236	1	 0.0365	1
MAL08-998189	 0.0519	 0.1123	 0.1274	 0.0637	1	 0.0690	1
MAL08-1113364	 0.0501	 0.0869	 0.1019	 0.0387	1	 0.0575	1
MAL08-1122713	 0.1477	 0.2907	 0.3240	 0.1678	1	 0.1726	1
MAL08-1191793	 0.0040	 0.0091	 0.0104	 0.0051	1	-0.0042	1
MAL08-1238679	 0.1358	 0.2654	 0.2972	 0.1499	1	 0.1685	1
MAL08-1249200	 0.0855	 0.0928	 0.1179	 0.0080	1	 0.1050	1
MAL09-231063	 0.1063	 0.2141	 0.2410	 0.1206	1	 0.1539	1
MAL09-265315	 0.2037	 0.3838	 0.4229	 0.2261	1	 0.2772	1
MAL09-478750	 0.1868	 0.2798	 0.3220	 0.1143	1	 0.2570	1
MAL09-597888	 0.0068	 0.0070	 0.0092	 0.0002	1	 0.0079	1
MAL09-634010	 0.0346	 0.0443	 0.0552	 0.0101	1	 0.0459	1
MAL09-917254	 0.0200	 0.0226	 0.0290	 0.0026	1	 0.0190	1
MAL09-1142293	 0.2069	 0.3337	 0.3767	 0.1599	1	 0.2749	1
MAL09-1204316	 0.0607	 0.0925	 0.1105	 0.0338	1	 0.0717	1
MAL09-1206830	 0.0196	 0.0205	 0.0268	 0.0010	1	 0.0293	1
MAL10-190158	 0.1684	 0.3141	 0.3506	 0.1752	1	 0.2179	1
MAL10-303698	 0.2332	 0.3409	 0.3885	 0.1405	1	 0.3106	1
MAL10-996032	 0.0356	 0.0794	 0.0902	 0.0454	1	 0.0418	1
MAL10-1047321	 0.3819	 0.5581	 0.6080	 0.2850	1	 0.4813	1
MAL10-1228500	 0.0141	 0.0143	 0.0189	 0.0002	1	 0.0143	1
MAL10-1281631	 0.1031	 0.1724	 0.1998	 0.0772	1	 0.1253	1
MAL10-1322020	 0.0085	 0.0093	 0.0121	 0.0008	1	 0.0052	1
MAL10-1389364	 0.1326	 0.2332	 0.2656	 0.1159	1	 0.1682	1
MAL10-1391783	 0.0103	 0.0115	 0.0149	 0.0013	1	 0.0114	1
MAL10-1519672	 0.0443	 0.0553	 0.0690	 0.0114	1	 0.0498	1
MAL11-386092	 0.0608	 0.0951	 0.1131	 0.0366	1	 0.0627	1
MAL11-565294	 0.2309	 0.3748	 0.4195	 0.1871	1	 0.2306	1
MAL11-593539	 0.0559	 0.0650	 0.0821	 0.0097	1	 0.0716	1
MAL11-637435	 0.2574	 0.4254	 0.4708	 0.2263	1	 0.3621	1
MAL11-683964	 0.0783	 0.1055	 0.1283	 0.0295	1	 0.0872	1
MAL11-753549	 0.0574	 0.1229	 0.1393	 0.0695	1	 0.0945	1
MAL11-773903	 0.0532	 0.0737	 0.0899	 0.0217	1	 0.0564	1
MAL11-792549	 0.0820	 0.1323	 0.1554	 0.0547	1	 0.0863	1
MAL11-828595	 0.0418	 0.0607	 0.0736	 0.0197	1	 0.0525	1
MAL11-874947	 0.2250	 0.3507	 0.3960	 0.1622	1	 0.2825	1
MAL11-920191	 0.0673	 0.0838	 0.1039	 0.0177	1	 0.0856	1
MAL11-968080	 0.0658	 0.1030	 0.1223	 0.0398	1	 0.0889	1
MAL11-987252	 0.0217	 0.0487	 0.0555	 0.0275	1	 0.0228	1
MAL11-1020133	 0.0648	 0.0848	 0.1041	 0.0214	1	 0.0896	1
MAL11-1038073	 0.0621	 0.1089	 0.1270	 0.0500	1	 0.0675	1
MAL11-1188633	 0.0361	 0.0597	 0.0709	 0.0245	1	 0.0388	1
MAL11-1243997	 0.0712	 0.1168	 0.1373	 0.0491	1	 0.0779	1
MAL11-1271589	 0.1814	 0.3134	 0.3525	 0.1612	1	 0.2166	1
MAL11-1275603	 0.0902	 0.1822	 0.2061	 0.1012	1	 0.1111	1
MAL11-1295603	 0.0168	 0.0180	 0.0234	 0.0012	1	 0.0217	1
MAL11-1321195	 0.0152	 0.0188	 0.0238	 0.0037	1	 0.0271	1
MAL11-1509521	 0.0299	 0.0339	 0.0434	 0.0041	1	 0.0251	1
MAL11-1748611	 0.1088	 0.2245	 0.2516	 0.1298	1	 0.1509	1
MAL11-1752891	 0.3231	 0.5439	 0.5883	 0.3262	1	 0.4130	1
MAL11-1791173	 0.1649	 0.2054	 0.2468	 0.0485	1	 0.2027	1
MAL12-175811	 0.1794	 0.3459	 0.3828	 0.2029	1	 0.2581	1
MAL12-381783	 0.0153	 0.0177	 0.0227	 0.0025	1	 0.0188	1
MAL12-399322	 0.0376	 0.0742	 0.0857	 0.0380	1	 0.0328	1
MAL12-529412	 0.1847	 0.3355	 0.3741	 0.1850	1	 0.2180	1
MAL12-646259	 0.0125	 0.0157	 0.0198	 0.0033	1	 0.0114	1
MAL12-698129	 0.1982	 0.2960	 0.3396	 0.1219	1	 0.2592	1
MAL12-702015	 0.0145	 0.0183	 0.0230	 0.0038	1	 0.0082	1
MAL12-726595	 0.0282	 0.0346	 0.0435	 0.0066	1	 0.0595	1
MAL12-802737	 0.1891	 0.3592	 0.3972	 0.2098	1	 0.2151	1
MAL12-839896	 0.1585	 0.2445	 0.2824	 0.1022	1	 0.2309	1
MAL12-857238	 0.0230	 0.0426	 0.0499	 0.0201	1	 0.0293	1
MAL12-858494	 0.0011	 0.0018	 0.0022	 0.0007	1	-0.0023	1
MAL12-907255	 0.0351	 0.0514	 0.0624	 0.0170	1	 0.0265	1
MAL12-943330	 0.0370	 0.0499	 0.0614	 0.0134	1	 0.0427	1
MAL12-1078311	 0.2698	 0.3456	 0.3996	 0.1039	1	 0.3190	1
MAL12-1156125	 0.0475	 0.0845	 0.0988	 0.0388	1	 0.0533	1
MAL12-1212106	 0.1625	 0.2983	 0.3344	 0.1622	1	 0.2166	1
MAL12-1214787	 0.1162	 0.2290	 0.2577	 0.1276	1	 0.1302	1
MAL12-1400880	 0.1479	 0.2096	 0.2467	 0.0723	1	 0.1935	1
MAL12-1598773	 0.0756	 0.1623	 0.1829	 0.0938	1	 0.0909	1
MAL12-1761552	 0.2662	 0.4187	 0.4661	 0.2078	1	 0.3191	1
MAL12-2046726	 0.2141	 0.3310	 0.3756	 0.1488	1	 0.3036	1
MAL12-2050164	 0.0311	 0.0600	 0.0697	 0.0299	1	 0.0359	1
MAL12-2119221	 0.1246	 0.2118	 0.2433	 0.0996	1	 0.1776	1
MAL13-150118	 0.0375	 0.0583	 0.0699	 0.0216	1	 0.0300	1
MAL13-159660	 0.1373	 0.1647	 0.2013	 0.0319	1	 0.1996	1
MAL13-353364	 0.1506	 0.2900	 0.3239	 0.1641	1	 0.2440	1
MAL13-639415	 0.1322	 0.2448	 0.2767	 0.1297	1	 0.2098	1
MAL13-714924	-0.0017	-0.0034	-0.0040	-0.0017	1	-0.0093	1
MAL13-853413	 0.0536	 0.1099	 0.1255	 0.0594	1	 0.0744	1
MAL13-942637	 0.0433	 0.0485	 0.0620	 0.0054	1	 0.0453	1
MAL13-1013875	 0.0551	 0.0888	 0.1052	 0.0357	1	 0.0697	1
MAL13-1399233	 0.1072	 0.1371	 0.1668	 0.0335	1	 0.1418	1
MAL13-1596183	 0.0831	 0.1684	 0.1908	 0.0930	1	 0.1039	1
MAL13-1661997	 0.1854	 0.3325	 0.3713	 0.1805	1	 0.2509	1
MAL13-1709066	 0.2092	 0.3905	 0.4302	 0.2293	1	 0.2772	1
MAL13-1716352	 0.0972	 0.1488	 0.1755	 0.0571	1	 0.0932	1
MAL13-1777097	 0.2025	 0.3740	 0.4136	 0.2150	1	 0.2861	1
MAL13-2383027	 0.0103	 0.0132	 0.0166	 0.0030	1	 0.0144	1
MAL13-2470584	 0.0473	 0.0680	 0.0825	 0.0218	1	 0.0777	1
MAL13-2477441	 0.1675	 0.3026	 0.3395	 0.1622	1	 0.2412	1
MAL13-2553416	 0.2111	 0.3322	 0.3761	 0.1535	1	 0.3025	1
MAL13-2672190	 0.0342	 0.0591	 0.0697	 0.0258	1	 0.0512	1
MAL13-2704604	 0.1907	 0.3365	 0.3762	 0.1801	1	 0.2591	1
MAL14-201791	 0.3896	 0.5816	 0.6297	 0.3145	1	 0.4917	1
MAL14-221707	 0.3231	 0.5260	 0.5721	 0.2998	1	 0.3630	1
MAL14-312693	 0.0142	 0.0145	 0.0191	 0.0002	1	 0.0140	1
MAL14-334976	 0.1404	 0.2572	 0.2904	 0.1359	1	 0.2060	1
MAL14-442134	 0.1581	 0.3026	 0.3375	 0.1717	1	 0.1729	1
MAL14-564339	 0.0169	 0.0315	 0.0369	 0.0148	1	 0.0212	1
MAL14-722436	 0.0631	 0.0990	 0.1176	 0.0383	1	 0.0892	1
MAL14-832589	 0.0357	 0.0450	 0.0562	 0.0096	1	 0.0475	1
MAL14-860816	 0.1582	 0.2502	 0.2877	 0.1093	1	 0.2224	1
MAL14-911764	 0.0860	 0.1284	 0.1527	 0.0464	1	 0.1141	1
MAL14-1103685	 0.0571	 0.1190	 0.1355	 0.0657	1	 0.0696	1
MAL14-1106081	 0.0754	 0.1215	 0.1431	 0.0499	1	 0.0811	1
MAL14-1161488	 0.2701	 0.4773	 0.5205	 0.2839	1	 0.3441	1
MAL14-1199721	 0.0177	 0.0337	 0.0394	 0.0163	1	 0.0182	1
MAL14-1392975	 0.0604	 0.0934	 0.1113	 0.0350	1	 0.0820	1
MAL14-1405313	 0.1329	 0.2567	 0.2882	 0.1428	1	 0.2167	1
MAL14-1454903	 0.0379	 0.0674	 0.0791	 0.0307	1	 0.0338	1
MAL14-1482198	 0.0525	 0.1107	 0.1260	 0.0614	1	 0.0897	1
MAL14-1818960	 0.1937	 0.2968	 0.3394	 0.1278	1	 0.2547	1
MAL14-1903017	 0.1349	 0.2645	 0.2962	 0.1499	1	 0.1907	1
MAL14-2181307	 0.1975	 0.3539	 0.3938	 0.1949	1	 0.2379	1
MAL14-2275535	 0.2621	 0.3775	 0.4275	 0.1563	1	 0.3521	1
MAL14-2373291	 0.1377	 0.2134	 0.2479	 0.0877	1	 0.2024	1
MAL14-2536420	 0.2274	 0.3491	 0.3949	 0.1575	1	 0.3156	1
MAL14-2615028	 0.1784	 0.2589	 0.3005	 0.0980	1	 0.2411	1
MAL14-2752309	 0.0047	 0.0050	 0.0065	 0.0003	1	-0.0022	1
MAL14-2816701	 0.0829	 0.1158	 0.1396	 0.0359	1	 0.1068	1
MAL14-3009282	-0.0002	-0.0002	-0.0003	 0.0000	1	-0.0071	1
MAL14-3017815	 0.0266	 0.0568	 0.0651	 0.0310	1	 0.0264	1
MAL14-3043465	 0.0901	 0.1483	 0.1731	 0.0639	1	 0.1050	1
MAL14-3124740	 0.0604	 0.1023	 0.1200	 0.0447	1	 0.0776	1
MAL14-3126540	 0.1820	 0.3026	 0.3425	 0.1475	1	 0.2616	1
Global	 0.1398	 0.2156	 0.2505	 0.0500	1	 0.1801	1
